Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
U2,74HC688,TSSOP-20_W4.4mm,65.0,-17.5,-90.0,top
U2,74HC688,TSSOP-20_W4.4mm,48.0,-72.250003,-90.0,top
U2,74HC688,TSSOP-20_W4.4mm,65.0,-54.000002,-90.0,top
U2,74HC688,TSSOP-20_W4.4mm,10.0,-17.5,-90.0,top
U2,74HC688,TSSOP-20_W4.4mm,10.0,-72.250003,-90.0,top
U2,74HC688,TSSOP-20_W4.4mm,27.0,-72.250003,-90.0,top
U2,74HC688,TSSOP-20_W4.4mm,27.0,-17.5,-90.0,top
U2,74HC688,TSSOP-20_W4.4mm,65.0,-35.750001,-90.0,top
U2,74HC688,TSSOP-20_W4.4mm,48.0,-54.000002,-90.0,top
U2,74HC688,TSSOP-20_W4.4mm,10.0,-54.000002,-90.0,top
U2,74HC688,TSSOP-20_W4.4mm,27.0,-35.750001,-90.0,top
U2,74HC688,TSSOP-20_W4.4mm,48.0,-90.500004,-90.0,top
U2,74HC688,TSSOP-20_W4.4mm,65.0,-72.250003,-90.0,top
U2,74HC688,TSSOP-20_W4.4mm,48.0,-17.5,-90.0,top
U2,74HC688,TSSOP-20_W4.4mm,27.0,-90.500004,-90.0,top
U2,74HC688,TSSOP-20_W4.4mm,10.0,-90.500004,-90.0,top
U2,74HC688,TSSOP-20_W4.4mm,10.0,-35.750001,-90.0,top
U2,74HC688,TSSOP-20_W4.4mm,65.0,-90.500004,-90.0,top
U2,74HC688,TSSOP-20_W4.4mm,27.0,-54.000002,-90.0,top
